ID,Ticker,Company Name,Sector,Industry,Timestamp
3505491c-0b1a-45c3-86af-5522723a301d,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2024-10-26 10:59:48.067714
c389fe4c-b861-4d90-9620-2a94b1f0e6ba,GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
54828ea5-60f5-408a-9bdd-7f3c8c1e7009,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2024-10-26 10:59:48.067714
bcda88ef-3681-418f-bd3e-2ed41394696f,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2024-10-26 10:59:48.067714
9af5853c-3409-4c2b-993e-dd64a08be389,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,2024-10-26 10:59:48.067714
6444e406-97a6-4a3d-9cb7-2157c0a68a51,GPN,Global Payments Inc.,Industrials,Specialty Business Services,2024-10-26 10:59:48.067714
01ba1dd5-6589-4d76-8d78-c7337ce021af,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,2024-10-26 10:59:48.067714
7f8956ce-0d8c-4827-baf9-5178a0bde5e5,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,2024-10-26 10:59:48.067714
a6cbe353-373d-4481-a2d7-98de8d3e1d85,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,2024-10-26 10:59:48.067714
690597d2-7142-4c7c-9a3e-c687d273ef72,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2024-10-26 10:59:48.067714
5cb58ce6-b9a9-4b82-827d-3a6c05379a1c,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,2024-10-26 10:59:48.067714
554c9d9d-f265-406b-aa23-8a8849dadcbb,HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
b17748db-b377-4568-8f2d-c0c92f3ea49f,HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,2024-10-26 10:59:48.067714
051ca2c9-daf2-419b-9887-ed456361328e,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,2024-10-26 10:59:48.067714
5b462c9b-fcfb-4025-b5bc-acddc11105c9,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,2024-10-26 10:59:48.067714
8815438b-28ff-47e0-bcfd-16187606d502,HES,Hess Corporation,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
48626bac-769d-45fa-a9f1-f940936a97f8,HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
4a46fc25-f12b-425e-9cbf-c8876cc49513,HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
8c4f17c3-87c6-4508-9ee8-9a54a87febdd,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,2024-10-26 10:59:48.067714
8ddef759-df32-40f8-a5e3-8664cc6c48d4,HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
6a596baa-aa00-461e-bae4-5944e51d140b,HON,Honeywell International Inc.,Industrials,Conglomerates,2024-10-26 10:59:48.067714
a3a17ad7-2418-43f2-a5d9-5e09b01255ad,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,2024-10-26 10:59:48.067714
d5619919-c58f-4bcc-bb14-3ed135779277,HPQ,HP Inc.,Technology,Computer Hardware,2024-10-26 10:59:48.067714
41288ad9-0556-4f59-bbf1-f04ba23b3b7a,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
46739b3e-b929-4dea-9bf8-9e5d39afd890,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,2024-10-26 10:59:48.067714
228e8707-66bc-4119-83f1-4cd28bbd7c85,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,2024-10-26 10:59:48.067714
f7611485-18a0-40f7-b5c4-53af06b07cc3,HSY,The Hershey Company,Consumer Defensive,Confectioners,2024-10-26 10:59:48.067714
d7d2224c-0fdb-4860-9ccf-be1b34505549,HUM,Humana Inc.,Healthcare,Healthcare Plans,2024-10-26 10:59:48.067714
71bc0d6c-8b48-4cc0-85ff-ae891e35b28e,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
8de89013-0807-45fd-a0fa-60f073aacdda,IBM,International Business Machines Corporation,Technology,Information Technology Services,2024-10-26 10:59:48.067714
7b7680ee-375a-4a38-8c9f-b97f5b195edc,ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
23d11c21-a3aa-47ba-81e0-8c6dcb7946d0,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
01382050-aff8-4a1b-a37f-6db06107b752,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
8f5c73af-d1d3-4a44-a005-762151c96dca,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
19b472a5-6f82-4722-be06-066de96fa71f,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
6d28881a-9446-4cee-9222-9431eb8b6bcc,INCY,Incyte Corporation,Healthcare,Biotechnology,2024-10-26 10:59:48.067714
4beb793a-d7d8-4379-9102-c7c9c50523b8,INTC,Intel Corporation,Technology,Semiconductors,2024-10-26 10:59:48.067714
d2132575-b051-4b07-b7ef-dc46fde25835,INTU,Intuit Inc.,Technology,Software - Application,2024-10-26 10:59:48.067714
be95cb36-70ad-4510-9910-d96c0ef9f2b4,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
3483e480-a4f7-4352-a1e6-91a2adb9fcc3,IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,2024-10-26 10:59:48.067714
0db1c5a9-714c-4a60-a93d-4af5319efff7,IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,2024-10-26 10:59:48.067714
e7cc813e-f93b-414d-8864-46931f736830,IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
373f37ba-bfcc-46a7-b2de-f14c46fce07e,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
b92d0259-2552-43f9-9616-0fa53f2b3282,IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,2024-10-26 10:59:48.067714
6e3db0f7-810c-439a-a29e-fbf8c600cf3b,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
61e0f8c9-b76b-4c51-9d86-ccd272b9608c,IT,"Gartner, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
b4481363-92f0-4877-a4f5-4f447fae4a6e,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
c5cc0d36-f77a-4a87-9334-03f92c564dde,IVZ,Invesco Ltd.,Financial Services,Asset Management,2024-10-26 10:59:48.067714
3ebc04a4-a407-45ec-921a-f9a1c0f943bf,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,2024-10-26 10:59:48.067714
9d98170e-6a72-4644-9231-b6e721a9e184,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,2024-10-26 10:59:48.067714
e5327ab1-bad9-4f14-80cc-da8f69bbd2e4,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,2024-10-26 10:59:48.067714
dad8caa3-4ed7-4df3-bfa3-6c3dbe3b346b,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
42f4a858-de4b-4fe2-b566-8a3038ec43a2,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
e0795211-fc2d-4288-b963-069a0f644da4,JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment,2024-10-26 10:59:48.067714
601041f9-56df-44a5-8509-99376ce46bb2,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,2024-10-26 10:59:48.067714
8af8b12b-eece-4452-8fb5-9a1977665b3c,K,Kellanova,Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
eef504b1-29af-41ab-9aab-442bc830e45d,KEY,KeyCorp,Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
348af2f3-6463-4f3e-8a62-51c38e66612d,KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,2024-10-26 10:59:48.067714
3adc44c2-c8d9-42d1-b05d-9c3889912f29,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
75ce39ed-3d91-4daa-a665-b1e4007e43e5,KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,2024-10-26 10:59:48.067714
5556da3c-9ae9-4406-8df7-5e68b85044d4,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,2024-10-26 10:59:48.067714
82ff3a0d-a847-4d34-a1cb-f9eb56866092,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
607df93c-9bc0-4972-a04e-37b551c1d0ae,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2024-10-26 10:59:48.067714
9584a3a7-eff7-4466-865d-ca3e1eb0f8cc,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2024-10-26 10:59:48.067714
67b74ab6-e0eb-4123-a2ff-91f6da680035,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2024-10-26 10:59:48.067714
123858ad-909d-48f0-8b65-2614a98b6767,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
769eb8e8-fedb-4684-bbb1-882135861f6c,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,2024-10-26 10:59:48.067714
37e8b46c-e7d7-4e51-b6c8-b3be988e701b,LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2024-10-26 10:59:48.067714
16f4935b-d26b-4d7d-8c31-a315edd98a29,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,2024-10-26 10:59:48.067714
ac45763c-5ac6-4a7c-ada6-9c0b3a215491,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
47b51c1e-6718-4562-9541-b2204f0e78c4,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
73aff3fd-01c1-4a11-90c7-04c98dc0e69d,LIN,Linde plc,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
36c17677-a098-4751-af2a-d11e8c350408,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2024-10-26 10:59:48.067714
e53abd4d-5271-4332-8324-e2f7e05b9376,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
b8d65698-4ce8-4ccc-bd7d-034cdf175ad8,LNC,Lincoln National Corporation,Financial Services,Insurance - Life,2024-10-26 10:59:48.067714
c0209c65-ee6c-4444-9b44-7e0daf8d77f1,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
0ec1d47f-9b30-43fb-921f-1e77a4edbad5,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,2024-10-26 10:59:48.067714
e769d564-4570-4c02-8ea7-da0a44071584,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,2024-10-26 10:59:48.067714
5b4ee223-28fc-42a0-a9e4-753c0509cc45,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,2024-10-26 10:59:48.067714
7511e026-ec78-4f3c-b492-c22d31282a09,LUV,Southwest Airlines Co.,Industrials,Airlines,2024-10-26 10:59:48.067714
e1cec0a3-52c4-407a-9eb0-e3b6f55d457e,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
1c3147cd-8aab-4c6e-840a-52d90e30c99c,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
05e6ae0c-6449-4919-bfd6-3b168830f691,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,2024-10-26 10:59:48.067714
cb82dc41-47d8-48f6-97ba-86951ca1f6e1,MA,Mastercard Incorporated,Financial Services,Credit Services,2024-10-26 10:59:48.067714
15db9069-47f6-493e-9811-b3c1c5f531b0,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,2024-10-26 10:59:48.067714
4cdd8f85-4309-46df-98b9-b8417145cc8d,MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,2024-10-26 10:59:48.067714
e70047cd-1ee7-41b7-ab14-57ce820540a5,MAS,Masco Corporation,Industrials,Building Products & Equipment,2024-10-26 10:59:48.067714
09952ece-044c-4b32-a1e8-5e0e5f86c2b2,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2024-10-26 10:59:48.067714
49f63d38-d831-4e55-a157-b91997b22126,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,2024-10-26 10:59:48.067714
83b4058f-f292-49b2-912d-a4b20f6e841d,MCK,McKesson Corporation,Healthcare,Medical Distribution,2024-10-26 10:59:48.067714
437f0ef1-6f5a-4f75-a3cc-88cc0f33c1c6,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
bbf5932a-d1b2-4843-a101-2fdeb0d9f94f,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2024-10-26 10:59:48.067714
59daa54b-71df-4a0b-b93b-6dd66b10a739,MDT,Medtronic plc,Healthcare,Medical Devices,2024-10-26 10:59:48.067714
1bf8e21b-c28b-4a42-a4d7-86d83bcba7c8,MET,"MetLife, Inc.",Financial Services,Insurance - Life,2024-10-26 10:59:48.067714
a1713e1c-ef59-4613-bd37-0fbe551295d6,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2024-10-26 10:59:48.067714
f9571a74-c5ca-4ef1-b2bc-9c70d1d3b25b,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2024-10-26 10:59:48.067714
00904973-35bb-45ec-a332-ba9193ee65fd,MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2024-10-26 10:59:48.067714
d385c195-06bf-40c5-bb0d-7821bbe4ebfc,MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,2024-10-26 10:59:48.067714
e843c64d-b092-400b-be38-ea2d12dded67,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,2024-10-26 10:59:48.067714
18e22d26-db25-4802-b02f-56e5fb04fd8f,MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,2024-10-26 10:59:48.067714
6eaa9474-daad-42fc-a469-1db7c432b1ff,MMM,3M Company,Industrials,Conglomerates,2024-10-26 10:59:48.067714
4b43055d-b5ef-4f2f-8185-05632e2aa58a,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2024-10-26 10:59:48.067714
3a3e2720-55df-4c9f-a360-d6cc3e48a4cb,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2024-10-26 10:59:48.067714
49ae07e4-f2a1-463a-bb0a-28fbca40bf24,MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,2024-10-26 10:59:48.067714
6c5d08c3-fce9-4a3e-b50c-2644b08831f1,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,2024-10-26 10:59:48.067714
bb77fe05-af24-4ed6-be28-a28a681e72e8,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
ca8d84a5-236e-47fe-b701-36a53a235983,MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
1cdf897b-5782-47f6-b20f-89bdc36718b6,MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
2756313c-aea1-46c6-bd5e-753602f5b40a,MS,Morgan Stanley,Financial Services,Capital Markets,2024-10-26 10:59:48.067714
28cbf1e5-175b-44f4-b41f-56c656c08689,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
d1e188d1-49ab-4866-9b5d-eb5e83987079,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
e3307df6-eabe-48f0-bbea-243ec1db4020,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,2024-10-26 10:59:48.067714
70e59f3a-81e2-44dc-a999-b6d5d430afbb,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,2024-10-26 10:59:48.067714
3a5f0a7f-6a34-434e-99f2-8e36af4d068d,MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
a5202172-4280-4d1a-b12a-3d7155b931da,MU,"Micron Technology, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
6ca960df-8b8f-4202-9022-68a53a87e1d1,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2024-10-26 10:59:48.067714
d221cef0-1022-4160-b30f-d18d80b1a38a,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,2024-10-26 10:59:48.067714
9acf8388-8c6a-402e-97c3-743304f41476,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
fcfaf020-ebc2-4a08-adb1-4ed87241c053,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
88e88823-0ba1-41b0-831a-addedb465d88,NEM,Newmont Corporation,Basic Materials,Gold,2024-10-26 10:59:48.067714
d5399cf8-f9af-4312-a17d-66bbe3dd8eb2,NFLX,"Netflix, Inc.",Communication Services,Entertainment,2024-10-26 10:59:48.067714
0731f184-ac06-47e6-8dbc-1d079ee81039,NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,2024-10-26 10:59:48.067714
66443e01-77e1-4879-870c-9e5e79a40ea9,NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,2024-10-26 10:59:48.067714
02c96f27-0047-4612-90f1-e2781b44e88b,NLOK,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
e1beb365-a9cc-4105-a5b5-8e128fe38240,NLSN,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
68ae1489-3a2d-4ce8-a1bc-21c6e0fdf986,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
fa10d643-7bd8-4e84-89d6-a39bbca06a3c,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,2024-10-26 10:59:48.067714
75346a21-a067-471f-84c9-c8218894abcd,NOW,"ServiceNow, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
9a59088b-f252-4976-b94c-d84a48a44b4b,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,2024-10-26 10:59:48.067714
fdf616b7-4b04-4966-92bc-4f10f70aea3f,NSC,Norfolk Southern Corporation,Industrials,Railroads,2024-10-26 10:59:48.067714
b8360bd9-5dcf-4807-af1c-14337d69ec29,NTAP,"NetApp, Inc.",Technology,Computer Hardware,2024-10-26 10:59:48.067714
2268f0aa-1178-4b5e-8961-0bf2ce3eac71,NTRS,Northern Trust Corporation,Financial Services,Asset Management,2024-10-26 10:59:48.067714
be47edd3-b98e-4288-a555-67d1a61293d2,NUE,Nucor Corporation,Basic Materials,Steel,2024-10-26 10:59:48.067714
9c7a8a5c-2fec-489d-90d8-6aa3216addaf,NVDA,NVIDIA Corporation,Technology,Semiconductors,2024-10-26 10:59:48.067714
dabb2536-2125-44b8-bf8e-133b56c101db,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2024-10-26 10:59:48.067714
5e971e87-113c-451c-82cc-672ed49cf81f,NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
942765a3-a21d-4981-aa94-5240a72728e4,NWS,News Corporation,Communication Services,Entertainment,2024-10-26 10:59:48.067714
ac81375e-9ca2-407d-b95f-e80ea24c588d,NWSA,News Corporation,Communication Services,Entertainment,2024-10-26 10:59:48.067714
0534cf8e-4c08-4b19-b5e8-b0ce6c72b626,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,2024-10-26 10:59:48.067714
f018e713-c071-42f5-a970-2f8c3fb5d74e,O,Realty Income Corporation,Real Estate,REIT - Retail,2024-10-26 10:59:48.067714
9336c3cf-f503-4055-8552-f814d5cd0b3f,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,2024-10-26 10:59:48.067714
a6b3ed87-91ec-4973-9967-cc1900a2adfe,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,2024-10-26 10:59:48.067714
1ccf37ad-aa45-4d73-8f39-d18584baaca2,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,2024-10-26 10:59:48.067714
ad71a0dc-ac5f-46ff-a18c-fe5b043d89d9,ORCL,Oracle Corporation,Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
443c23a7-fb5a-412b-879b-a1f1b1ac29a8,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
e8a5109d-2dc9-41ab-a811-439673c53b85,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
19f9c016-c47c-41d0-a72d-cc1f00942358,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
5620825a-03b9-43be-a48e-07ca9d8977d2,PARA,Paramount Global,Communication Services,Entertainment,2024-10-26 10:59:48.067714
53e33843-79bc-4fd8-b468-20dbac87fe1c,PAYC,"Paycom Software, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
9cee79de-6a6a-472b-ac61-cf4ee20a4d7e,PAYX,"Paychex, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
7662945e-b382-47b6-87f5-deee6c5ad0c1,PBCT,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
5df94dba-0373-485c-88d4-e355b8d9869f,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,2024-10-26 10:59:48.067714
c5358b2d-e515-4c04-96e1-3c8f54e55fb8,PEAK,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
81417acb-2978-4625-bae3-79df4640ea12,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
3d467d0d-093f-4c27-a384-967d320801bd,PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,2024-10-26 10:59:48.067714
a2cf48a6-edd9-44e4-985b-e8b1fce6190c,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2024-10-26 10:59:48.067714
92aa6695-470f-4705-a49f-981d150e439f,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
c1d28401-363f-4438-925e-39f23ed0a529,PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,2024-10-26 10:59:48.067714
cea03d83-0bf8-4b55-b368-bbda4d404848,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2024-10-26 10:59:48.067714
fc7cb21f-d3e6-4ffd-980e-8a213f73be5c,PGR,The Progressive Corporation,Financial Services,Insurance—Property & Casualty,2024-10-26 10:59:48.067714
63e18cc1-3f9c-4684-9570-a5b6b30b01d6,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
063f9e01-8c7b-41c8-894f-bd5bc7480fd1,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,2024-10-26 10:59:48.067714
c1604f44-f15a-46aa-a3d0-33b56c18e673,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
823519da-7a67-4953-903f-57873b771ed7,PKI,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
d16f13f5-460b-4cd1-8306-2c303af0625f,PLD,"Prologis, Inc.",Real Estate,REIT—Industrial,2024-10-26 10:59:48.067714
0099cbe1-0c83-4be2-abb9-292f6404f165,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2024-10-26 10:59:48.067714
e25ad91c-3d64-4a2b-bf04-b4e98be0a5ca,PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks—Regional,2024-10-26 10:59:48.067714
a85efddc-9444-471c-958a-f4f224fde1f3,PNR,Pentair plc,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
50ec2472-61b5-4480-bd6d-d2e841c00347,PNW,Pinnacle West Capital Corporation,Utilities,Utilities—Regulated Electric,2024-10-26 10:59:48.067714
b112cf8a-3903-4a75-ab2e-3a7fdc9b71c6,POOL,Pool Corporation,Industrials,Industrial Distribution,2024-10-26 10:59:48.067714
aa1ccb42-718d-4286-bca5-92e35af138bc,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
a42cc72d-7df7-4620-b829-d9259eb25348,PPL,PPL Corporation,Utilities,Utilities—Regulated Electric,2024-10-26 10:59:48.067714
f4b287be-ef84-4b8b-b1f2-63949a715a77,PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers—Specialty & Generic,2024-10-26 10:59:48.067714
e34bf750-65c9-4eec-8702-ff56215e1254,PRU,"Prudential Financial, Inc.",Financial Services,Insurance—Life,2024-10-26 10:59:48.067714
8c7b3772-9a72-418a-9195-241b1c333eb1,PSA,Public Storage,Real Estate,REIT—Industrial,2024-10-26 10:59:48.067714
1195ea0c-6597-45a7-a8da-96c475fba08c,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2024-10-26 10:59:48.067714
c0c41ecf-fd69-445d-b397-ad700518ac64,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,2024-10-26 10:59:48.067714
2771d288-768e-4544-8ef9-babf4a05156d,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,2024-10-26 10:59:48.067714
d65bf871-9f83-4775-86a6-88f1cf044ec2,PXD,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
480a3fc7-c9bc-4304-8bfa-bc270474c3ac,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,2024-10-26 10:59:48.067714
a60b4533-5e6e-4d2e-a0e2-5b02191d8621,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,2024-10-26 10:59:48.067714
66bd2121-c1d4-4823-b00b-7d24bb72f20e,QRVO,"Qorvo, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
b886c1de-d99c-4ced-97e0-c658f3a6e39a,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2024-10-26 10:59:48.067714
1c2cbe51-ff9b-464b-83b1-85073152d651,RE,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
cd3eaea3-bc09-4896-acab-b7bfc367121d,REG,Regency Centers Corporation,Real Estate,REIT—Retail,2024-10-26 10:59:48.067714
b86c4024-556a-41c3-8bf2-2bb81208efb1,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,2024-10-26 10:59:48.067714
